fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach,Division
Stewart Nicoll,nicolste01,Active,Grappler,29,65,126,"Aug. 17, 2024",65.5,37,Flyweight
Tom Niinimaki,niinitom01,Not Fighting,Other,41,69,146,"Dec. 1, 2013",69,0,Featherweight
Ramsey Nijem,nijemram01,Not Fighting,Other,35,71,156,"Jun. 5, 2011",74,0,Lightweight
Jack Nilson,nilsojac01,Retired,Other,0,75,0,"Dec. 7, 1996",0,0,Lightweight
Mats Nilsson,nilssmat01,Retired,Other,39,73,171,"Mar. 8, 2014",74,0,Welterweight
Anthony Njokuani,njokuant01,Not Fighting,Other,43,73,155,"Mar. 20, 2011",75,0,Lightweight
Chidi Njokuani,njokuchi01,Active,MMA,35,75,170,"Feb. 5, 2022",80,45,Welterweight
Derrick Noble,nobleder01,Not Fighting,Other,44,69,169,"Apr. 15, 2006",0,0,Welterweight
Pedro Nobre,nobreped01,Not Fighting,Other,37,65,136,"Jan. 20, 2013",0,0,Bantamweight
Minotauro Nogueira,noguemin01,Retired,Other,47,75,240,"Jul. 7, 2007",77,0,Heavyweight
Rogerio Nogueira,noguerog01,Retired,Other,47,74,206,"Nov. 21, 2009",75,43,Light Heavyweight
Kyle Noke,nokekyl01,Retired,Other,43,74,170,"Jun. 19, 2010",76,44,Welterweight
Tom Nolan,nolantom01,Active,Other,24,75,155.5,"Jan. 13, 2024",73,43,Lightweight
KJ Noons,noonskj01,Not Fighting,Other,40,70,156,"Mar. 4, 2012",72,39,Lightweight
Sage Northcutt,northsag01,Not Fighting,Other,27,72,170,"Oct. 3, 2015",71.5,40.5,Welterweight
Jason Novelli,noveljas01,Not Fighting,Other,44,72,156,"Aug. 7, 2016",75,42,Lightweight
Phillipe Nover,noverphi01,Not Fighting,Other,39,69,145.6,"Dec. 13, 2008",72,39,Featherweight
Shayilan Nuerdanbieke,nuerdsha01,Not Fighting,Wrestler,30,68,146,"May. 22, 2021",69,36,Featherweight
Amanda Nunes,nunesama01,Retired,Striker,35,68,135,"Aug. 4, 2013",69,41,Women's Bantamweight
Diego Nunes,nunesdie01,Not Fighting,Other,40,66,145,"Jan. 2, 2011",0,0,Featherweight
Istela Nunes,nunesist01,Active,Striker,31,64,115.5,"Oct. 16, 2021",66,37,Women's Strawweight
Josiane Nunes,nunesjos01,Active,Muay Thai,30,62,150,"Apr. 17, 2021",67,37,Women's Bantamweight
Nina Nunes,nunesnin01,Retired,Striker,37,65,125.5,"Nov. 9, 2014",64,39,Women's Flyweight
Abubakar Nurmagomedov,nurmaabu01,Active,Other,33,71,170,"Nov. 9, 2019",72,39.5,Welterweight
Khabib Nurmagomedov,nurmakha01,Retired,Other,34,70,155,"Jan. 21, 2012",70,40,Lightweight
Said Nurmagomedov,nurmasai01,Active,MMA,32,68,142.3,"Jul. 14, 2018",70,38.5,Bantamweight
Umar Nurmagomedov,nurmauma01,Active,MMA,28,68,135,"Jan. 20, 2021",69,39,Bantamweight
Kennedy Nzechukwu,nzechken01,Active,Wrestler,32,77,241,"Aug. 22, 2017",83,47,Light Heavyweight
Jake O'Brien,obriejak01,Not Fighting,Other,38,75,206,"Aug. 17, 2006",0,0,Light Heavyweight
TJ O'Brien,obrietj01,Not Fighting,Other,36,74,156,"Nov. 21, 2010",0,0,Lightweight
Sean O'Connell,oconnsea01,Not Fighting,Other,39,73,205.6,"Apr. 16, 2014",74,42,Light Heavyweight
Volkan Oezdemir,oezdevol01,Active,Striker,35,74,206,"Feb. 5, 2017",75,40.5,Light Heavyweight
Kaan Ofli,oflikaa01,Active,Freestyle,31,68,145,"Aug. 24, 2024",66,0,Featherweight
Trey Ogden,ogdentre01,Active,Jiu-Jitsu,34,71,172.2,"Apr. 16, 2022",72,41,Lightweight
Andy Ogle,ogleand01,Not Fighting,Other,34,68,146,"Sep. 29, 2012",69,0,Featherweight
Koji Oishi,oishikoj01,Not Fighting,Other,46,68,162,"Apr. 14, 2000",0,0,Welterweight
Yushin Okami,okamiyus01,Not Fighting,Other,41,74,170,"Aug. 26, 2006",75,41.5,Welterweight
Bolaji Oki,okibol01,Active,MMA,28,70,167.4,"Feb. 10, 2024",73,41,Lightweight
Aleksei Oleinik,oleinale01,Not Fighting,Jiu-Jitsu,46,74,254,"Jun. 28, 2014",80,45,Heavyweight
Michal Oleksiejczuk,oleksmic01,Active,MMA,29,72,197.8,"Dec. 30, 2017",74,40,Middleweight
Alex Oliveira,oliveale01,Not Fighting,Muay Thai,35,71,170,"Mar. 21, 2015",76.5,43,Welterweight
Charles Oliveira,olivecha01,Active,Jiu-Jitsu,35,70,171,"Aug. 1, 2010",74,41,Lightweight
Edilberto de Oliveira,oliveedi01,Retired,Other,40,72,170,"Apr. 21, 2007",0,0,Welterweight
Ednaldo Oliveira,oliveedn01,Not Fighting,Other,39,77,205,"Jan. 14, 2012",79,0,Light Heavyweight
Jorge de Oliveira,olivejor01,Not Fighting,Other,43,68,156,"Nov. 9, 2014",71,0,Lightweight
Maria Oliveira,olivemar01,Not Fighting,Muay Thai,26,66,115.5,"Oct. 23, 2021",69,39,Women's Strawweight
Rafaello Oliveira,oliveraf01,Not Fighting,Other,41,68,155,"Sep. 19, 2009",71,0,Lightweight
Ravena Oliveira,oliverav01,Active,Striker,26,65,140,"Oct. 14, 2023",65,0,Women's Bantamweight
Saimon Oliveira,olivesai01,Active,Striker,32,64,136,"Jan. 22, 2022",72,38,Bantamweight
Vinicius Oliveira,olivevin01,Active,MMA,28,69,149.9,"Mar. 2, 2024",70.5,39,Bantamweight
Wendell Oliveira,olivewen01,Not Fighting,Other,40,70,170,"Sep. 13, 2014",72,0,Welterweight
Felipe Olivieri,olivifel01,Not Fighting,Other,38,70,155,"Jan. 31, 2016",72,40,Lightweight
Sean O'malley,omalsea01,Active,Other,30,71,135,"Jul. 18, 2017",72,40,Bantamweight
Gadzhi Omargadzhiev,omarggad01,Not Fighting,MMA,30,73,171,"Apr. 16, 2022",71.5,39,Welterweight
Alan Omer,omerala01,Not Fighting,Other,34,69,146,"Apr. 11, 2014",71,0,Featherweight
Daniel Omielanczuk,omieldan01,Not Fighting,Other,40,72,248,"Sep. 21, 2013",74,41,Heavyweight
Michihiro Omigawa,omigamic01,Not Fighting,Other,0,66,145.5,"Sep. 22, 2007",0,0,Featherweight
David Onama,onamadav01,Active,Striker,29,71,163,"Oct. 23, 2021",74,40,Featherweight
Casey O'neill,oneicas01,Active,MMA,27,66,125.5,"Feb. 20, 2021",69,37,Women's Flyweight
Chuck O'Neil,oneilchu01,Not Fighting,Other,0,74,170,"Jun. 5, 2011",0,0,Welterweight
Charlie Ontiveros,ontivcha01,Not Fighting,Taekwondo,31,74,155,"Nov. 12, 2024",74,42,Lightweight
Brendan O'Reilly,oreilbre01,Not Fighting,Other,35,69,155,"Aug. 23, 2014",69,40,Lightweight
Myktybek Orolbai,orolbmyk01,Active,MMA,26,70,159,"Nov. 18, 2023",74,39.5,Lightweight
Brian Ortega,ortegbri01,Active,Jiu-Jitsu,33,68,146,"Jul. 26, 2014",69,39,Featherweight
Dustin Ortiz,ortizdus01,Not Fighting,Other,34,65,123.8,"Nov. 9, 2013",65,35.5,Flyweight
Tito Ortiz,ortiztit01,Not Fighting,Other,48,75,204,"May. 30, 1997",0,0,Light Heavyweight
Ode Osbourne,osbouode01,Active,Striker,32,67,140.8,"Jul. 16, 2019",73,39,Flyweight
Nick Osipczak,osipcnic01,Not Fighting,Other,38,73,171,"Jun. 20, 2009",0,0,Welterweight
Nissen Osterneck,osternis01,Not Fighting,Other,42,74,186,"Apr. 1, 2009",0,0,Middleweight
Rachael Ostovich,ostovrac01,Not Fighting,Other,32,63,125.5,"Dec. 1, 2017",62,38.5,Women's Flyweight
Zak Ottow,ottowzak01,Not Fighting,Other,36,71,171,"Oct. 2, 2016",72,40.5,Welterweight
Alistair Overeem,overeali01,Not Fighting,MMA,43,76,255.5,"Dec. 30, 2011",80,44.5,Heavyweight
Alptekin Ozkilic,ozkilalp01,Not Fighting,Other,35,65,126,"Dec. 15, 2013",65,0,Flyweight
Nick Pace,pacenick01,Not Fighting,Other,0,66,141,"Dec. 5, 2010",0,0,Bantamweight
Angel Pacheco,pacheang01,Active,Boxer,32,68,147,"Mar. 30, 2024",70,39,Bantamweight
Larissa Pacheco,pachelar01,Not Fighting,Other,28,64,136,"Sep. 13, 2014",69,0,Women's Bantamweight
Teemu Packalen,packatee01,Not Fighting,Other,36,73,156,"Jul. 18, 2015",75.5,40,Lightweight
Chris Padilla,padilchr01,Active,Other,28,69,154,"Apr. 27, 2024",74,39,Lightweight
Fernando Padilla,padilfer01,Active,MMA,27,73,145.5,"Apr. 29, 2023",75.98,0,Featherweight
Isabela De Padua,paduaisa01,Not Fighting,Other,31,63,130.5,"Nov. 12, 2024",64,36,Women's Flyweight
Damacio Page,pagedama01,Released,Other,0,66,135,"Mar. 4, 2011",0,0,Bantamweight
Michael Page,pagemic01,Not Fighting,Other,37,75,170,"Mar. 9, 2024",79,42,Welterweight
Dustin Pague,paguedus01,Not Fighting,Other,0,69,135,"Dec. 4, 2011",0,0,Bantamweight
Raulian Paiva,paivarau01,Not Fighting,Jiu-Jitsu,27,68,136,"Feb. 9, 2019",69.5,38,Bantamweight
Fredson Paixao,paixafre01,Not Fighting,Other,0,66,145,"Dec. 5, 2010",0,0,Featherweight
Luis Pajuelo,pajuelui01,Active,MMA,29,70,145,"Mar. 23, 2024",69.5,39.5,Featherweight
Bart Palaszewski,palasbar01,Not Fighting,Other,0,69,145,"Oct. 29, 2011",0,0,Featherweight
Sasha Palatnikov,palatsas01,Not Fighting,MMA,32,73,170,"Nov. 21, 2020",72.5,41,Welterweight
Soa Palelei,palelsoa01,Not Fighting,Other,45,76,264,"Dec. 29, 2007",81,0,Heavyweight
Rousimar Palhares,palharou01,Not Fighting,Other,0,68,171,"May. 24, 2008",71,0,Welterweight
Tulio Palhares,palhatul01,Not Fighting,Other,0,71,180,"Oct. 16, 1998",0,0,Middleweight
Alexandre Pantoja,pantoale01,Active,MMA,34,65,125,"Jan. 29, 2017",67,36.5,Flyweight
Jared Papazian,papazjar01,Not Fighting,Other,0,68,126,"Jan. 21, 2012",0,0,Flyweight
Joe Pardo,pardojoe01,Not Fighting,Other,0,0,0,"May. 15, 1998",0,0,Heavyweight
Remco Pardoel,pardorem01,Not Fighting,Other,0,0,0,"Mar. 11, 1994",0,0,Open Weight
Josh Parisian,parisjos01,Active,Striker,34,76,266,"Nov. 28, 2020",79,43,Heavyweight
Karo Parisyan,pariskar01,Not Fighting,Other,40,70,170,"Sep. 26, 2003",0,0,Welterweight
Norman Parke,parkenor01,Not Fighting,Other,36,71,155,"Dec. 16, 2012",70,40,Lightweight
Ryan Parker,parkerya01,Not Fighting,Other,0,0,0,"Sep. 8, 1995",0,0,Open Weight
Hyunsung Park,parkhyu01,Active,MMA,28,67,137.6,"Jun. 10, 2022",66,36.5,Flyweight
Mick Parkin,parkimic01,Active,MMA,29,76,265,"Jul. 22, 2023",79,43,Heavyweight
Jun Yong Park,parkjun01,Active,Boxer,33,70,192.2,"Aug. 31, 2019",73,39,Middleweight
Jonny Parsons,parsojon01,Active,Muay Thai,32,69,171,"Jul. 22, 2023",69,40,Welterweight
Preston Parsons,parsopre01,Active,MMA,29,71,188,"Jul. 17, 2021",71,41,Welterweight
Ramona Pascual,pascuram01,Not Fighting,MMA,34,67,137,"Feb. 26, 2022",66,40,Women's Bantamweight
Jorge Patino,patinjor01,Not Fighting,Other,49,0,0,"Jan. 8, 1999",0,0,Welterweight
William Patolino,patolwil01,Not Fighting,Other,31,71,168,"Jun. 8, 2013",75,0,Welterweight
Alan Patrick,patriala01,Not Fighting,Grappler,39,70,156,"Oct. 9, 2013",74,42,Lightweight
Claude Patrick,patricla01,Not Fighting,Other,43,71,171,"Jun. 12, 2010",0,0,Welterweight
Sam Patterson,pattesam01,Active,MMA,28,75,182.9,"Mar. 18, 2023",78,43,Welterweight
Michael Patt,pattmich01,Not Fighting,Other,0,72,205,"Sep. 6, 2008",0,0,Light Heavyweight
Zac Pauga,paugazac01,Not Fighting,MMA,35,74,206,"Aug. 6, 2022",76,41,Light Heavyweight
Gloria De Paula,paulaglo01,Not Fighting,Muay Thai,28,65,115,"Mar. 13, 2021",67.5,37,Women's Strawweight
Julio Paulino,paulijul01,Not Fighting,Other,47,72,170,"Mar. 21, 2010",0,0,Welterweight
Sergei Pavlovich,pavloser01,Active,MMA,32,75,260,"Nov. 24, 2018",84,45,Heavyweight
Pawel Pawlak,pawlapaw01,Not Fighting,Other,34,72,170,"May. 31, 2014",73,0,Welterweight
Estevan Payan,payanest01,Not Fighting,Other,41,70,146,"Jan. 13, 2013",72,0,Featherweight
Roland Payne,paynerol01,Not Fighting,Other,0,0,0,"Sep. 9, 1994",0,0,Open Weight
Jonathan Pearce,pearcjon01,Active,MMA,32,72,155.6,"Oct. 18, 2019",71,40,Featherweight
Ross Pearson,pearsros01,Not Fighting,Other,38,68,155.3,"Jun. 20, 2009",69,39,Lightweight
Andre Pederneiras,pederand01,Not Fighting,Other,56,0,0,"Jul. 16, 1999",0,0,Welterweight
Carlo Pedersoli,pedercar01,Not Fighting,Other,30,71.5,171,"May. 27, 2018",75,40,Welterweight
Tyson Pedro,pedrotys01,Not Fighting,MMA,32,75,205.5,"Nov. 26, 2016",79,43.5,Light Heavyweight
Trevor Peek,peektre01,Active,Other,29,69,155,"Feb. 25, 2023",70,41.5,Lightweight
Filip Pejic,pejicfil01,Not Fighting,Other,30,70,136,"Apr. 10, 2016",71,0,Bantamweight
Kurt Pellegrino,pellekur01,Not Fighting,Other,44,68,156,"Jul. 8, 2006",0,0,Lightweight
Julianna Pena,penajul01,Active,Other,35,66,134.5,"Dec. 1, 2013",69,39,Women's Bantamweight
Luis Pena,penalui01,Not Fighting,MMA,29,75,155,"Jul. 6, 2018",76,42.5,Lightweight
Sherman Pendergarst,pendeshe01,Not Fighting,Other,55,73,248,"Nov. 18, 2006",0,0,Heavyweight
Cathal Pendred,pendrcat01,Not Fighting,Other,35,73,169,"Jul. 19, 2014",75,41,Welterweight
BJ Penn,pennbj01,Not Fighting,Other,44,69,155.5,"May. 4, 2001",70,37.5,Lightweight
Jessica Penne,pennejes01,Not Fighting,Grappler,41,65,115.5,"Dec. 12, 2014",67,38,Women's Strawweight
Nick Penner,pennenic01,Not Fighting,Other,0,76,205,"Mar. 3, 2012",0,0,Light Heavyweight
Raquel Pennington,penniraq01,Active,Freestyle,36,67,135,"Dec. 1, 2013",67.5,37,Women's Bantamweight
Tecia Pennington,pennitec01,Active,Kickboxer,35,61,115,"Dec. 12, 2014",60.5,35,Women's Strawweight
Godofredo Pepey,pepeygod01,Not Fighting,Other,37,71,145,"Jun. 23, 2012",73,0,Featherweight
Robert Peralta,peralrob01,Not Fighting,Other,37,68,145,"Sep. 17, 2011",71,0,Featherweight
Alex Pereira,pereiale01,Active,Kickboxer,37,76,205,"Nov. 6, 2021",79,44,Light Heavyweight
Michel Pereira,pereimic01,Active,Striker,31,73,185.5,"May. 18, 2019",73,42,Middleweight
Viviane Pereira,pereiviv01,Not Fighting,Other,29,61,115.5,"Dec. 11, 2016",63,35.5,Women's Strawweight
Ailin Perez,perezail01,Active,Kung Fu,30,65,136.5,"Sep. 3, 2022",66,36,Women's Bantamweight
Alex Perez,perezale01,Active,Freestyle,32,66,126,"Aug. 8, 2017",65.5,38,Flyweight
Alejandro Perez,perezale02,Not Fighting,Boxer,33,66,144.5,"Nov. 15, 2014",67,36.5,Featherweight
Erik Perez,perezeri01,Not Fighting,Other,33,68,136,"Jun. 2, 2012",68,39,Bantamweight
Frankie Perez,perezfra01,Not Fighting,Other,34,71,155.6,"Jan. 18, 2015",73,40,Lightweight
Markus Perez,perezmar01,Not Fighting,Kung Fu,34,73,186,"Dec. 9, 2017",73,40.5,Middleweight
Anthony Perosh,perosant01,Not Fighting,Other,50,75,205,"Jul. 8, 2006",75,44,Light Heavyweight
Hernani Perpetuo,perpeher01,Not Fighting,Other,38,72,171,"Apr. 19, 2014",74,0,Welterweight
Thiago Perpetuo,perpethi01,Not Fighting,Other,35,70,170,"Jun. 24, 2012",71,0,Welterweight
Jay Perrin,perrijay01,Not Fighting,Karate,30,67,136,"Feb. 19, 2022",69,0,Bantamweight
Mike Perry,perrymik01,Not Fighting,Striker,31,70,170,"Aug. 21, 2016",71,39,Welterweight
Raphael Pessoa,pessorap01,Not Fighting,Other,34,75,264,"Aug. 10, 2019",78,43.5,Heavyweight
Viktor Pesta,pestavik01,Not Fighting,Other,32,76,239,"May. 31, 2014",77,45,Heavyweight
Tony Petarra,petarton01,Retired,Other,58,71,196,"May. 7, 1999",0,0,Middleweight
Steven Peterson,peterste01,Not Fighting,MMA,33,70,146,"Aug. 22, 2017",70,39.5,Featherweight
Thomas Petersen,petertho01,Active,Boxer,29,73,253,"Feb. 3, 2024",74,40,Heavyweight
Vitor Petrino,petrivit01,Active,Striker,26,74,222.7,"Dec. 17, 2022",77.5,42.5,Light Heavyweight
Andre Petroski,petroand01,Active,Freestyle,33,72,185.5,"Aug. 28, 2021",73,39,Middleweight
Armen Petrosyan,petroarm01,Active,Muay Thai,34,75,186,"Feb. 26, 2022",71,42,Middleweight
Ivana Petrovic,petroiva01,Active,MMA,30,68,125,"Jul. 1, 2023",70,40,Women's Flyweight
Seth Petruzelli,petruset01,Not Fighting,Other,43,0,205,"Oct. 10, 2006",0,0,Light Heavyweight
Anthony Pettis,pettiant01,Not Fighting,Other,36,70,170,"Jun. 5, 2011",72.5,40,Welterweight
Sergio Pettis,pettiser01,Not Fighting,Other,29,66,124,"Nov. 16, 2013",69,38,Flyweight
Forrest Petz,petzforr01,Not Fighting,Other,47,70,170,"Aug. 17, 2006",72,0,Welterweight
Cody Pfister,pfistcod01,Not Fighting,Other,32,70,155,"Feb. 14, 2015",73,40,Lightweight
Nam Phan,phannam01,Not Fighting,Other,0,0,136,"Dec. 5, 2010",0,0,Bantamweight
Costas Philippou,philicos01,Retired,Other,43,71,186,"Mar. 20, 2011",73,0,Middleweight
Aaron Phillips,phillaar01,Not Fighting,Muay Thai,33,69,136,"May. 24, 2014",71,40,Bantamweight
Elizabeth Phillips,philleli01,Not Fighting,Other,36,65,134,"Jun. 14, 2014",65,37,Women's Bantamweight
John Phillips,philljoh01,Not Fighting,Striker,38,71,186,"Mar. 17, 2018",75,42,Middleweight
Kyler Phillips,phillkyl01,Active,Other,29,68,135.5,"Aug. 1, 2017",72,38,Bantamweight
Vinc Pichel,pichevin01,Active,Freestyle,41,70,166.6,"Dec. 16, 2012",72,40.5,Lightweight
Brad Pickett,pickebra01,Retired,Other,44,66,139,"Nov. 5, 2011",68,37,Catch Weight
Jamie Pickett,pickejam01,Retired,Freestyle,35,74,186,"Jul. 11, 2017",82,45,Middleweight
Oskar Piechota,piechosk01,Not Fighting,Other,33,72,185.5,"Oct. 21, 2017",76,42,Middleweight
Mike Pierce,piercmik01,Not Fighting,Other,0,68,170.5,"Sep. 16, 2009",70,0,Welterweight
Joao Pierini,pierijoa01,Not Fighting,Other,51,73,155,"Jun. 22, 2002",0,0,Lightweight
Sean Pierson,pierssea01,Retired,Other,47,72,170.5,"Dec. 12, 2010",76,0,Welterweight
Domingo Pilarte,pilardom01,Not Fighting,Boxer,33,72,136,"Jul. 20, 2019",74,39,Bantamweight
Paddy Pimblett,pimblpad01,Active,Other,29,70,156,"Sep. 4, 2021",73,40,Lightweight
Daniel Pineda,pineddan01,Not Fighting,Freestyle,39,67,145.5,"Jan. 21, 2012",69,38,Featherweight
Jesus Pinedo,pinedjes01,Not Fighting,Other,26,69,155.5,"Nov. 17, 2018",74,39.5,Lightweight
Liu Pingyuan,pingyliu01,Not Fighting,Boxer,30,66,136,"Jul. 22, 2018",72,37.5,Bantamweight
Luana Pinheiro,pinhelua01,Active,Judo,31,62.5,115.5,"Mar. 27, 2021",62.5,38,Women's Strawweight
Gaetano Pirrello,pirregae01,Not Fighting,Other,31,67,134.5,"Jan. 20, 2021",68,39,Bantamweight
Maki Pitolo,pitolmak01,Not Fighting,Kickboxer,32,70,184.5,"Oct. 5, 2019",72,39,Middleweight
Dricus Du Plessis,plessdri01,Active,MMA,30,73,185,"Oct. 10, 2020",76,43,Middleweight
Jamal Pogues,poguejam01,Active,Boxer,28,75,265.5,"Feb. 18, 2023",77,43,Heavyweight
Ross Pointon,pointros01,Not Fighting,Other,43,68,169,"Jun. 24, 2006",0,0,Welterweight
Dustin Poirier,poiridus01,Active,Jiu-Jitsu,35,69,155,"Jan. 2, 2011",72,40.5,Lightweight
Igor Pokrajac,pokraigo01,Not Fighting,Other,44,73,205,"Sep. 19, 2009",74,0,Light Heavyweight
John Polakowski,polakjoh01,Not Fighting,Other,41,70,152,"Dec. 13, 2008",0,0,Lightweight
Julia Polastri,polasjul01,Active,Striker,26,62,123.9,"Jun. 15, 2024",63.5,35,Women's Strawweight
Santiago Ponzinibbio,ponzisan01,Active,Striker,37,72,170,"Nov. 9, 2013",73,40.5,Welterweight
Grigorii Popov,popovgri01,Not Fighting,Muay Thai,39,67,136,"Nov. 12, 2024",68,37,Bantamweight
Parker Porter,portepar01,Active,MMA,38,72,268,"Aug. 15, 2020",75,41,Heavyweight
Ihor Potieria,potieiho01,Active,MMA,28,75,195,"Jul. 30, 2022",75,44,Middleweight
Callan Potter,pottecal01,Not Fighting,Other,38,72,170.5,"Feb. 9, 2019",72,41,Welterweight
Ruan Potts,pottsrua01,Not Fighting,Other,45,74,253,"May. 10, 2014",75,0,Heavyweight
Devin Powell,poweldev01,Not Fighting,Other,35,72,155,"Jan. 16, 2017",73,41,Lightweight
Marcin Prachnio,prachmar01,Active,Karate,36,75,218.2,"Feb. 24, 2018",74,42,Light Heavyweight
Francisco Prado,pradofra01,Active,Other,21,70,156,"Feb. 11, 2023",69,38,Lightweight
Wagner Prado,pradowag01,Not Fighting,Other,0,72,206,"Aug. 5, 2012",0,0,Light Heavyweight
Trevor Prangley,prangtre01,Not Fighting,Other,50,73,185,"Jun. 19, 2004",0,0,Middleweight
Carlos Prates,pratecar01,Active,Striker,31,73,170.5,"Feb. 10, 2024",78,43.5,Welterweight
Carlo Prater,pratecar02,Not Fighting,Other,41,71,156,"Jan. 14, 2012",0,0,Lightweight
Michel Prazeres,prazemic01,Not Fighting,Jiu-Jitsu,41,66,170,"May. 19, 2013",67.5,37,Welterweight
Kyle Prepolec,prepokyl01,Not Fighting,Other,33,70,155,"Nov. 12, 2024",70,39,Lightweight
Ovince Saint Preux,preuxovi01,Active,MMA,41,75,223,"Aug. 19, 2012",80,45,Light Heavyweight
Chris Price,pricechr01,Not Fighting,Other,40,75,192,"Oct. 10, 2006",0,0,Middleweight
Dorian Price,pricedor01,Not Fighting,Other,45,75,170,"Dec. 9, 2007",0,0,Welterweight
Niko Price,pricenik01,Active,Freestyle,35,72,185,"Dec. 31, 2016",76,42.5,Welterweight
Shane Primm,primmsha01,Not Fighting,Other,38,75,202,"Dec. 13, 2008",0,0,Light Heavyweight
Jiri Prochazka,prochjir01,Active,Muay Thai,32,75,204.5,"Jul. 11, 2020",80,45,Light Heavyweight
Lara Procopio,procolar01,Not Fighting,Grappler,27,64,126,"Aug. 31, 2019",67.5,37,Women's Flyweight
Joe Proctor,proctjoe01,Not Fighting,Other,37,69,170,"Jun. 2, 2012",72,39,Welterweight
Lucie Pudilova,pudilluc01,Active,MMA,30,68,136.7,"Mar. 18, 2017",67.5,42,Women's Flyweight
Claudio Puelles,puellcla01,Active,Muay Thai,27,70,168,"Nov. 6, 2016",72,40,Lightweight
Juan Puig,puigjua01,Not Fighting,Other,34,69,145.6,"Jul. 6, 2014",72,0,Featherweight
Jens Pulver,pulvejen01,Not Fighting,Other,38,67,152,"Sep. 24, 1999",0,0,Lightweight
Cm Punk,punkcm01,Retired,Other,44,73,169,"Sep. 11, 2016",73,41,Welterweight
Joe Pyfer,pyferjoe01,Active,Boxer,27,74,204,"Sep. 17, 2022",75,41,Middleweight
Mike Pyle,pylemik01,Not Fighting,Other,47,72,170,"May. 23, 2009",74,41.5,Welterweight
Aori Qileng,qilenaor01,Active,Other,31,67,146,"Apr. 24, 2021",69,39,Bantamweight
Billy Quarantillo,quarabil01,Active,MMA,35,70,160,"Dec. 7, 2019",70,38,Featherweight
Nate Quarry,quarrnat01,Not Fighting,Other,51,72,186,"Apr. 9, 2005",0,0,Middleweight
Vinicius Queiroz,queirvin01,Not Fighting,Other,39,79,239,"Nov. 14, 2024",0,0,Heavyweight
Jimmy Quinlan,quinljim01,Not Fighting,Other,37,72,185,"Apr. 14, 2013",0,0,Middleweight
Josh Quinlan,quinljos01,Not Fighting,Jiu-Jitsu,31,72,187,"Aug. 6, 2022",72,39,Welterweight
Cristian Quinonez,quinocri01,Active,Jiu-Jitsu,27,68,135,"Sep. 3, 2022",70,40,Bantamweight
Jose Quinonez,quinojos01,Not Fighting,Other,32,68,135,"Nov. 15, 2014",69,39.5,Bantamweight
Landon Quinones,quinolan01,Active,Striker,28,69,171.8,"Sep. 10, 2023",70,40,Lightweight
Michel Quinones,quinomic01,Not Fighting,Other,38,70,155,"Jun. 26, 2017",73,40,Lightweight
Benji Radach,radacben01,Not Fighting,Other,44,72,169,"May. 10, 2002",0,0,Welterweight
Jordan Radev,radevjor01,Not Fighting,Other,46,67,185,"Jun. 12, 2007",0,0,Middleweight
Charles Radtke,radtkcha01,Active,Other,34,69,171,"Sep. 10, 2023",72,40,Welterweight
Loik Radzhabov,radzhloi01,Active,Boxer,33,71,169.3,"Mar. 4, 2023",69,39,Lightweight
Josh Rafferty,raffejos01,Retired,Other,43,72,169,"Apr. 9, 2005",0,0,Welterweight
Ricky Rainey,raineric01,Not Fighting,Other,39,73,170.5,"Apr. 15, 2018",77,43.5,Welterweight
Shavkat Rakhmonov,rakhmsha01,Active,Sambo,30,73,171,"Mar. 21, 2020",77,42,Welterweight
Aleksandar Rakic,rakicale01,Active,Freestyle,32,76,206,"Sep. 2, 2017",78,46,Light Heavyweight
Jessica Rakoczy,rakocjes01,Not Fighting,Other,46,67,115,"Dec. 1, 2013",68,0,Women's Strawweight
Zygimantas Ramaska,ramaszyg01,Not Fighting,Judo,27,71,145.5,"Aug. 24, 2024",73,0,Featherweight
Hector Ramirez,ramirhec01,Not Fighting,Other,47,72,204,"Nov. 18, 2006",0,0,Light Heavyweight
Mitch Ramirez,ramirmit01,Active,MMA,31,71,173,"Mar. 16, 2024",71,42.5,Lightweight
Thomas Ramirez,ramirtho01,Not Fighting,Other,0,0,0,"Feb. 16, 1996",0,0,Open Weight
Davi Ramos,ramosdav01,Not Fighting,Jiu-Jitsu,36,66,156,"Mar. 12, 2017",70,37.5,Lightweight
Luis Ramos,ramoslui01,Not Fighting,Other,42,68,170,"Aug. 27, 2011",0,0,Welterweight
Ricardo Ramos,ramosric01,Active,Jiu-Jitsu,29,69,145.5,"Feb. 4, 2017",72,40,Featherweight
Vernon Ramos,ramosver01,Not Fighting,Other,30,69,170,"Nov. 21, 2015",72,40,Welterweight
Germaine De Randamie,randager01,Not Fighting,Muay Thai,40,69,135,"Aug. 19, 2012",71,41,Women's Bantamweight
Kevin Randleman,randlkev01,Not Fighting,Other,0,70,214,"Mar. 5, 1999",0,0,Light Heavyweight
Mitch Raposo,raposmit01,Active,Freestyle,25,65,138.8,"Jun. 1, 2024",64.5,36,Flyweight
